[2026-03-24 13:30:41,927: INFO: main: started logging]
[2026-04-04 12:31:22,623: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:31:22,962: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:31:23,030: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:31:23,338: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:31:23,638: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:31:26,535: INFO: transformation: starting the tokenization]
[2026-04-04 12:33:15,901: INFO: transformation: starting the tokenization]
[2026-04-04 12:33:35,682: INFO: utils: loaded the yaml file]
[2026-04-04 12:33:35,690: INFO: utils: loaded the yaml file]
[2026-04-04 12:35:10,410: INFO: main: started data_ingestion]
[2026-04-04 12:35:10,425: INFO: utils: loaded the yaml file]
[2026-04-04 12:35:10,434: INFO: utils: created the path artifacts]
[2026-04-04 12:35:10,434: INFO: main: started the getting the artifacts]
[2026-04-04 12:35:10,434: INFO: main: check your artifacts folder all good]
[2026-04-04 12:35:11,083: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:35:11,169: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/stacked-summaries/stacked-samsum-1024/b186aa62836c86d22be8fba79a15e546e2b79d7d/README.md "HTTP/1.1 200 OK"]
[2026-04-04 12:35:11,474: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:35:12,370: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/stacked-summaries/stacked-samsum-1024/stacked-summaries/stacked-samsum-1024.py "HTTP/1.1 404 Not Found"]
[2026-04-04 12:35:13,968: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/revision/b186aa62836c86d22be8fba79a15e546e2b79d7d "HTTP/1.1 200 OK"]
[2026-04-04 12:35:14,262: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-04-04 12:35:15,028: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=stacked-summaries/stacked-samsum-1024 "HTTP/1.1 200 OK"]
[2026-04-04 12:35:15,803: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:35:16,145: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/stacked-summaries/stacked-samsum-1024/tree/b186aa62836c86d22be8fba79a15e546e2b79d7d?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:35:16,929: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/stacked-summaries/stacked-samsum-1024/resolve/b186aa62836c86d22be8fba79a15e546e2b79d7d/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-04-04 12:35:17,024: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:35:21,272: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:35:21,587: INFO: utils: created the path artifacts\data_ingestion]
[2026-04-04 12:35:21,928: INFO: utils: loaded the yaml file]
[2026-04-04 12:35:21,931: INFO: config: created the artifacts]
[2026-04-04 12:35:21,931: INFO: config: created the artifacts/data_validation]
[2026-04-04 12:35:21,931: INFO: config: starting the validation----]
[2026-04-04 12:35:24,375: INFO: valid: starting to check for nulls====]
[2026-04-04 12:35:24,405: INFO: valid: the total nulls in train dialogue          1
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64 and total in test dialogue          0
summary           0
chapter_length    0
summary_length    0
is_stacked        0
dtype: int64]
[2026-04-04 12:35:24,405: INFO: valid: now removing all the nulls]
[2026-04-04 12:35:25,050: INFO: valid: started to generate the report]
[2026-04-04 12:35:25,053: INFO: utils: created the path artifacts]
[2026-04-04 12:35:25,053: INFO: valid: created the valid_dir]
[2026-04-04 12:35:25,057: INFO: valid: now we are saving the csvs cleaned]
[2026-04-04 12:35:29,573: INFO: main: now we are starting the transformation]
[2026-04-04 12:35:29,591: INFO: utils: loaded the yaml file]
[2026-04-04 12:35:29,592: INFO: config: created the artifacts]
[2026-04-04 12:35:30,141: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:35:30,208: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:35:30,568: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-04-04 12:35:30,650: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-04-04 12:35:30,973: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-04-04 12:35:31,261: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-04-04 12:35:34,061: INFO: transformation: starting the tokenization]
[2026-04-04 12:37:42,295: INFO: transformation: starting the tokenization]
[2026-04-04 12:38:04,796: INFO: utils: loaded the yaml file]
[2026-04-04 12:38:04,811: INFO: utils: loaded the yaml file]
